,path,emotion
1093,data/ravdess\Actor_25\25_01_01_01_luck_neutral.wav,neutral
1260,data/ravdess\Actor_26\26_01_01_01_hole_neutral.wav,neutral
764,data/ravdess\Actor_26\26_01_01_01_soup_happy.wav,happy
456,data/ravdess\Actor_24\24_02_02_02_dogs-sitting_happy.wav,happy
725,data/ravdess\Actor_26\26_01_01_01_pearl_happy.wav,happy
68,data/ravdess\Actor_03\03_02_02_01_kids-talking_happy.wav,happy
1180,data/ravdess\Actor_25\25_01_01_01_void_neutral.wav,neutral
1109,data/ravdess\Actor_25\25_01_01_01_neat_neutral.wav,neutral
796,data/ravdess\Actor_26\26_01_01_01_which_happy.wav,happy
881,data/ravdess\Actor_07\07_01_01_02_kids-talking_neutral.wav,neutral
1058,data/ravdess\Actor_25\25_01_01_01_hire_neutral.wav,neutral
231,data/ravdess\Actor_12\03-02-03-02-01-02-12_happy.wav,happy
377,data/ravdess\Actor_20\03-02-03-02-02-02-20_happy.wav,happy
1668,data/ravdess\Actor_13\13_02_02_01_dogs-sitting_sad.wav,sad
862,data/ravdess\Actor_05\05_02_01_01_dogs-sitting_neutral.wav,neutral
432,data/ravdess\Actor_23\23_01_02_02_dogs-sitting_happy.wav,happy
589,data/ravdess\Actor_25\25_01_01_01_thought_happy.wav,happy
1639,data/ravdess\Actor_12\12_01_02_02_kids-talking_sad.wav,sad
727,data/ravdess\Actor_26\26_01_01_01_perch_happy.wav,happy
1527,data/ravdess\Actor_06\06_01_02_02_kids-talking_sad.wav,sad
1315,data/ravdess\Actor_26\26_01_01_01_pick_neutral.wav,neutral
411,data/ravdess\Actor_22\22_01_01_01_kids-talking_happy.wav,happy
354,data/ravdess\Actor_19\19_01_01_01_dogs-sitting_happy.wav,happy
567,data/ravdess\Actor_25\25_01_01_01_shack_happy.wav,happy
1279,data/ravdess\Actor_26\26_01_01_01_limb_neutral.wav,neutral
1171,data/ravdess\Actor_25\25_01_01_01_time_neutral.wav,neutral
1735,data/ravdess\Actor_17\17_02_02_02_kids-talking_sad.wav,sad
655,data/ravdess\Actor_26\26_01_01_01_gin_happy.wav,happy
791,data/ravdess\Actor_26\26_01_01_01_walk_happy.wav,happy
1727,data/ravdess\Actor_17\03-02-04-02-02-02-17_sad.wav,sad
1964,data/ravdess\Actor_25\25_01_01_01_shirt_sad.wav,sad
224,data/ravdess\Actor_11\11_02_02_02_dogs-sitting_happy.wav,happy
814,data/ravdess\Actor_01\03-02-01-01-01-01-01_neutral.wav,neutral
1869,data/ravdess\Actor_25\25_01_01_01_goose_sad.wav,sad
218,data/ravdess\Actor_11\11_02_01_01_dogs-sitting_happy.wav,happy
948,data/ravdess\Actor_14\03-02-01-01-02-01-14_neutral.wav,neutral
16,data/ravdess\Actor_01\03-02-03-01-01-02-01_happy.wav,happy
1385,data/ravdess\Actor_26\26_01_01_01_wife_neutral.wav,neutral
367,data/ravdess\Actor_19\19_02_02_01_kids-talking_happy.wav,happy
1302,data/ravdess\Actor_26\26_01_01_01_near_neutral.wav,neutral
1651,data/ravdess\Actor_13\03-02-04-01-02-02-13_sad.wav,sad
884,data/ravdess\Actor_07\07_02_01_02_dogs-sitting_neutral.wav,neutral
295,data/ravdess\Actor_15\03-02-03-02-01-02-15_happy.wav,happy
364,data/ravdess\Actor_19\19_02_01_02_dogs-sitting_happy.wav,happy
1919,data/ravdess\Actor_25\25_01_01_01_nag_sad.wav,sad
2063,data/ravdess\Actor_26\26_01_01_01_goose_sad.wav,sad
1050,data/ravdess\Actor_25\25_01_01_01_goose_neutral.wav,neutral
1099,data/ravdess\Actor_25\25_01_01_01_mill_neutral.wav,neutral
914,data/ravdess\Actor_11\11_01_01_01_dogs-sitting_neutral.wav,neutral
1568,data/ravdess\Actor_09\09_01_01_01_dogs-sitting_sad.wav,sad
1588,data/ravdess\Actor_10\10_01_02_01_dogs-sitting_sad.wav,sad
1032,data/ravdess\Actor_24\24_01_01_02_dogs-sitting_neutral.wav,neutral
2146,data/ravdess\Actor_26\26_01_01_01_red_sad.wav,sad
1643,data/ravdess\Actor_12\12_02_01_02_kids-talking_sad.wav,sad
1275,data/ravdess\Actor_26\26_01_01_01_learn_neutral.wav,neutral
600,data/ravdess\Actor_25\25_01_01_01_void_happy.wav,happy
775,data/ravdess\Actor_26\26_01_01_01_thin_happy.wav,happy
542,data/ravdess\Actor_25\25_01_01_01_pike_happy.wav,happy
1983,data/ravdess\Actor_25\25_01_01_01_thumb_sad.wav,sad
677,data/ravdess\Actor_26\26_01_01_01_juice_happy.wav,happy
406,data/ravdess\Actor_22\03-02-03-02-01-01-22_happy.wav,happy
1661,data/ravdess\Actor_13\13_01_02_01_kids-talking_sad.wav,sad
644,data/ravdess\Actor_26\26_01_01_01_fall_happy.wav,happy
795,data/ravdess\Actor_26\26_01_01_01_when_happy.wav,happy
1185,data/ravdess\Actor_25\25_01_01_01_week_neutral.wav,neutral
552,data/ravdess\Actor_25\25_01_01_01_read_happy.wav,happy
362,data/ravdess\Actor_19\19_02_01_01_dogs-sitting_happy.wav,happy
549,data/ravdess\Actor_25\25_01_01_01_raise_happy.wav,happy
970,data/ravdess\Actor_17\03-02-01-01-01-01-17_neutral.wav,neutral
42,data/ravdess\Actor_02\03-02-03-01-02-02-02_happy.wav,happy
1303,data/ravdess\Actor_26\26_01_01_01_neat_neutral.wav,neutral
940,data/ravdess\Actor_13\13_01_01_02_dogs-sitting_neutral.wav,neutral
1254,data/ravdess\Actor_26\26_01_01_01_hash_neutral.wav,neutral
2110,data/ravdess\Actor_26\26_01_01_01_mess_sad.wav,sad
788,data/ravdess\Actor_26\26_01_01_01_void_happy.wav,happy
1854,data/ravdess\Actor_24\24_02_02_02_dogs-sitting_sad.wav,sad
1610,data/ravdess\Actor_11\11_01_01_02_dogs-sitting_sad.wav,sad
1341,data/ravdess\Actor_26\26_01_01_01_shack_neutral.wav,neutral
1751,data/ravdess\Actor_19\03-02-04-02-02-02-19_sad.wav,sad
652,data/ravdess\Actor_26\26_01_01_01_gaze_happy.wav,happy
535,data/ravdess\Actor_25\25_01_01_01_pain_happy.wav,happy
1359,data/ravdess\Actor_26\26_01_01_01_team_neutral.wav,neutral
2108,data/ravdess\Actor_26\26_01_01_01_match_sad.wav,sad
2165,data/ravdess\Actor_26\26_01_01_01_should_sad.wav,sad
1803,data/ravdess\Actor_22\03-02-04-01-02-02-22_sad.wav,sad
1382,data/ravdess\Actor_26\26_01_01_01_which_neutral.wav,neutral
1166,data/ravdess\Actor_25\25_01_01_01_tell_neutral.wav,neutral
642,data/ravdess\Actor_26\26_01_01_01_door_happy.wav,happy
1078,data/ravdess\Actor_25\25_01_01_01_late_neutral.wav,neutral
554,data/ravdess\Actor_25\25_01_01_01_ring_happy.wav,happy
2083,data/ravdess\Actor_26\26_01_01_01_keen_sad.wav,sad
693,data/ravdess\Actor_26\26_01_01_01_limb_happy.wav,happy
157,data/ravdess\Actor_08\08_01_01_02_kids-talking_happy.wav,happy
1860,data/ravdess\Actor_25\25_01_01_01_food_sad.wav,sad
527,data/ravdess\Actor_25\25_01_01_01_name_happy.wav,happy
649,data/ravdess\Actor_26\26_01_01_01_food_happy.wav,happy
2172,data/ravdess\Actor_26\26_01_01_01_sub_sad.wav,sad
309,data/ravdess\Actor_16\03-02-03-01-02-02-16_happy.wav,happy
1663,data/ravdess\Actor_13\13_01_02_02_kids-talking_sad.wav,sad
420,data/ravdess\Actor_23\03-02-03-01-02-01-23_happy.wav,happy
593,data/ravdess\Actor_25\25_01_01_01_tire_happy.wav,happy
1637,data/ravdess\Actor_12\12_01_02_01_kids-talking_sad.wav,sad
1765,data/ravdess\Actor_19\19_02_02_01_kids-talking_sad.wav,sad
1711,data/ravdess\Actor_16\03-02-04-02-02-02-16_sad.wav,sad
65,data/ravdess\Actor_03\03_02_01_02_dogs-sitting_happy.wav,happy
1906,data/ravdess\Actor_25\25_01_01_01_loaf_sad.wav,sad
706,data/ravdess\Actor_26\26_01_01_01_met_happy.wav,happy
1753,data/ravdess\Actor_19\19_01_01_01_kids-talking_sad.wav,sad
1489,data/ravdess\Actor_05\03-02-04-01-01-02-05_sad.wav,sad
2164,data/ravdess\Actor_26\26_01_01_01_shirt_sad.wav,sad
960,data/ravdess\Actor_15\15_02_01_02_dogs-sitting_neutral.wav,neutral
1213,data/ravdess\Actor_26\26_01_01_01_cause_neutral.wav,neutral
1135,data/ravdess\Actor_25\25_01_01_01_ripe_neutral.wav,neutral
500,data/ravdess\Actor_25\25_01_01_01_lean_happy.wav,happy
1918,data/ravdess\Actor_25\25_01_01_01_mouse_sad.wav,sad
258,data/ravdess\Actor_13\13_01_01_01_dogs-sitting_happy.wav,happy
769,data/ravdess\Actor_26\26_01_01_01_sure_happy.wav,happy
13,data/ravdess\Actor_01\01_02_02_02_dogs-sitting_happy.wav,happy
1673,data/ravdess\Actor_14\03-02-04-01-01-02-14_sad.wav,sad
1197,data/ravdess\Actor_25\25_01_01_01_youth_neutral.wav,neutral
114,data/ravdess\Actor_05\05_02_02_02_kids-talking_happy.wav,happy
957,data/ravdess\Actor_15\03-02-01-01-02-02-15_neutral.wav,neutral
2087,data/ravdess\Actor_26\26_01_01_01_kill_sad.wav,sad
241,data/ravdess\Actor_12\12_01_02_02_kids-talking_happy.wav,happy
1819,data/ravdess\Actor_23\03-02-04-01-02-02-23_sad.wav,sad
679,data/ravdess\Actor_26\26_01_01_01_keep_happy.wav,happy
2199,data/ravdess\Actor_26\26_01_01_01_wire_sad.wav,sad
56,data/ravdess\Actor_03\03_01_01_01_kids-talking_happy.wav,happy
435,data/ravdess\Actor_24\03-02-03-01-01-02-24_happy.wav,happy
155,data/ravdess\Actor_08\08_01_01_01_kids-talking_happy.wav,happy
2203,data/ravdess\Actor_26\26_01_01_01_young_sad.wav,sad
1833,data/ravdess\Actor_24\03-02-04-01-01-02-24_sad.wav,sad
60,data/ravdess\Actor_03\03_01_02_01_kids-talking_happy.wav,happy
29,data/ravdess\Actor_02\02_01_02_02_dogs-sitting_happy.wav,happy
782,data/ravdess\Actor_26\26_01_01_01_ton_happy.wav,happy
35,data/ravdess\Actor_02\02_02_02_01_dogs-sitting_happy.wav,happy
1689,data/ravdess\Actor_15\03-02-04-01-01-02-15_sad.wav,sad
358,data/ravdess\Actor_19\19_01_02_01_dogs-sitting_happy.wav,happy
1700,data/ravdess\Actor_15\15_02_02_01_dogs-sitting_sad.wav,sad
524,data/ravdess\Actor_25\25_01_01_01_mop_happy.wav,happy
737,data/ravdess\Actor_26\26_01_01_01_raise_happy.wav,happy
1452,data/ravdess\Actor_03\03_01_02_01_dogs-sitting_sad.wav,sad
265,data/ravdess\Actor_13\13_01_02_02_kids-talking_happy.wav,happy
1122,data/ravdess\Actor_25\25_01_01_01_pike_neutral.wav,neutral
1467,data/ravdess\Actor_04\03-02-04-01-02-02-04_sad.wav,sad
2175,data/ravdess\Actor_26\26_01_01_01_take_sad.wav,sad
1756,data/ravdess\Actor_19\19_01_02_01_dogs-sitting_sad.wav,sad
1864,data/ravdess\Actor_25\25_01_01_01_germ_sad.wav,sad
548,data/ravdess\Actor_25\25_01_01_01_rain_happy.wav,happy
1481,data/ravdess\Actor_04\04_02_01_01_kids-talking_sad.wav,sad
887,data/ravdess\Actor_08\08_01_01_01_kids-talking_neutral.wav,neutral
2150,data/ravdess\Actor_26\26_01_01_01_room_sad.wav,sad
494,data/ravdess\Actor_25\25_01_01_01_kill_happy.wav,happy
580,data/ravdess\Actor_25\25_01_01_01_such_happy.wav,happy
1200,data/ravdess\Actor_26\26_01_01_01_base_neutral.wav,neutral
1375,data/ravdess\Actor_26\26_01_01_01_vote_neutral.wav,neutral
431,data/ravdess\Actor_23\23_01_02_01_kids-talking_happy.wav,happy
1595,data/ravdess\Actor_10\10_02_01_02_kids-talking_sad.wav,sad
212,data/ravdess\Actor_11\11_01_01_02_dogs-sitting_happy.wav,happy
1808,data/ravdess\Actor_22\22_01_01_01_dogs-sitting_sad.wav,sad
1064,data/ravdess\Actor_25\25_01_01_01_jail_neutral.wav,neutral
75,data/ravdess\Actor_04\03-02-03-02-01-01-04_happy.wav,happy
1533,data/ravdess\Actor_06\06_02_02_01_kids-talking_sad.wav,sad
1759,data/ravdess\Actor_19\19_01_02_02_kids-talking_sad.wav,sad
1031,data/ravdess\Actor_24\24_01_01_01_kids-talking_neutral.wav,neutral
1814,data/ravdess\Actor_22\22_01_02_02_dogs-sitting_sad.wav,sad
247,data/ravdess\Actor_12\12_02_02_01_kids-talking_happy.wav,happy
1246,data/ravdess\Actor_26\26_01_01_01_get_neutral.wav,neutral
186,data/ravdess\Actor_10\10_01_01_01_dogs-sitting_happy.wav,happy
668,data/ravdess\Actor_26\26_01_01_01_hole_happy.wav,happy
1511,data/ravdess\Actor_05\05_02_02_02_kids-talking_sad.wav,sad
8,data/ravdess\Actor_01\01_02_01_01_kids-talking_happy.wav,happy
1656,data/ravdess\Actor_13\13_01_01_01_dogs-sitting_sad.wav,sad
1830,data/ravdess\Actor_23\23_01_02_02_dogs-sitting_sad.wav,sad
1510,data/ravdess\Actor_05\05_02_02_02_dogs-sitting_sad.wav,sad
1284,data/ravdess\Actor_26\26_01_01_01_lose_neutral.wav,neutral
1692,data/ravdess\Actor_15\03-02-04-02-01-01-15_sad.wav,sad
1749,data/ravdess\Actor_19\03-02-04-02-01-02-19_sad.wav,sad
445,data/ravdess\Actor_24\24_01_01_02_kids-talking_happy.wav,happy
1762,data/ravdess\Actor_19\19_02_01_02_dogs-sitting_sad.wav,sad
464,data/ravdess\Actor_25\25_01_01_01_gaze_happy.wav,happy
1916,data/ravdess\Actor_25\25_01_01_01_mess_sad.wav,sad
2182,data/ravdess\Actor_26\26_01_01_01_tool_sad.wav,sad
999,data/ravdess\Actor_20\20_01_01_01_kids-talking_neutral.wav,neutral
1189,data/ravdess\Actor_25\25_01_01_01_whip_neutral.wav,neutral
2123,data/ravdess\Actor_26\26_01_01_01_nice_sad.wav,sad
752,data/ravdess\Actor_26\26_01_01_01_search_happy.wav,happy
533,data/ravdess\Actor_25\25_01_01_01_pad_happy.wav,happy
243,data/ravdess\Actor_12\12_02_01_01_kids-talking_happy.wav,happy
401,data/ravdess\Actor_21\21_01_02_02_kids-talking_happy.wav,happy
1516,data/ravdess\Actor_06\03-02-04-02-01-01-06_sad.wav,sad
244,data/ravdess\Actor_12\12_02_01_02_dogs-sitting_happy.wav,happy
1276,data/ravdess\Actor_26\26_01_01_01_lease_neutral.wav,neutral
1892,data/ravdess\Actor_25\25_01_01_01_kick_sad.wav,sad
450,data/ravdess\Actor_24\24_02_01_01_dogs-sitting_happy.wav,happy
1210,data/ravdess\Actor_26\26_01_01_01_cab_neutral.wav,neutral
285,data/ravdess\Actor_14\14_02_01_02_kids-talking_happy.wav,happy
471,data/ravdess\Actor_25\25_01_01_01_gun_happy.wav,happy
1886,data/ravdess\Actor_25\25_01_01_01_judge_sad.wav,sad
1492,data/ravdess\Actor_05\03-02-04-02-01-01-05_sad.wav,sad
871,data/ravdess\Actor_06\06_01_01_01_kids-talking_neutral.wav,neutral
1222,data/ravdess\Actor_26\26_01_01_01_cool_neutral.wav,neutral
611,data/ravdess\Actor_25\25_01_01_01_wife_happy.wav,happy
426,data/ravdess\Actor_23\23_01_01_01_dogs-sitting_happy.wav,happy
1193,data/ravdess\Actor_25\25_01_01_01_witch_neutral.wav,neutral
1014,data/ravdess\Actor_22\22_01_01_01_dogs-sitting_neutral.wav,neutral
1129,data/ravdess\Actor_25\25_01_01_01_raise_neutral.wav,neutral
1501,data/ravdess\Actor_05\05_01_02_01_kids-talking_sad.wav,sad
1165,data/ravdess\Actor_25\25_01_01_01_team_neutral.wav,neutral
2147,data/ravdess\Actor_26\26_01_01_01_ring_sad.wav,sad
1571,data/ravdess\Actor_09\09_01_01_02_kids-talking_sad.wav,sad
678,data/ravdess\Actor_26\26_01_01_01_keen_happy.wav,happy
1044,data/ravdess\Actor_25\25_01_01_01_gaze_neutral.wav,neutral
2169,data/ravdess\Actor_26\26_01_01_01_soup_sad.wav,sad
943,data/ravdess\Actor_13\13_02_01_01_kids-talking_neutral.wav,neutral
1065,data/ravdess\Actor_25\25_01_01_01_jar_neutral.wav,neutral
1697,data/ravdess\Actor_15\15_02_01_01_kids-talking_sad.wav,sad
1539,data/ravdess\Actor_07\07_01_01_02_kids-talking_sad.wav,sad
49,data/ravdess\Actor_03\03-02-03-01-02-01-03_happy.wav,happy
540,data/ravdess\Actor_25\25_01_01_01_phone_happy.wav,happy
110,data/ravdess\Actor_05\05_02_01_02_kids-talking_happy.wav,happy
510,data/ravdess\Actor_25\25_01_01_01_lose_happy.wav,happy
44,data/ravdess\Actor_02\03-02-03-02-01-02-02_happy.wav,happy
1115,data/ravdess\Actor_25\25_01_01_01_pain_neutral.wav,neutral
1420,data/ravdess\Actor_02\02_01_02_01_dogs-sitting_sad.wav,sad
78,data/ravdess\Actor_04\03-02-03-02-02-02-04_happy.wav,happy
269,data/ravdess\Actor_13\13_02_01_02_kids-talking_happy.wav,happy
1148,data/ravdess\Actor_25\25_01_01_01_shall_neutral.wav,neutral
826,data/ravdess\Actor_02\03-02-01-01-01-01-02_neutral.wav,neutral
313,data/ravdess\Actor_16\03-02-03-02-02-02-16_happy.wav,happy
1770,data/ravdess\Actor_20\03-02-04-01-02-01-20_sad.wav,sad
911,data/ravdess\Actor_11\03-02-01-01-01-02-11_neutral.wav,neutral
1901,data/ravdess\Actor_25\25_01_01_01_lease_sad.wav,sad
338,data/ravdess\Actor_18\18_01_01_01_dogs-sitting_happy.wav,happy
466,data/ravdess\Actor_25\25_01_01_01_get_happy.wav,happy
1811,data/ravdess\Actor_22\22_01_01_02_kids-talking_sad.wav,sad
363,data/ravdess\Actor_19\19_02_01_01_kids-talking_happy.wav,happy
1332,data/ravdess\Actor_26\26_01_01_01_rose_neutral.wav,neutral
2066,data/ravdess\Actor_26\26_01_01_01_hall_sad.wav,sad
2106,data/ravdess\Actor_26\26_01_01_01_luck_sad.wav,sad
1094,data/ravdess\Actor_25\25_01_01_01_make_neutral.wav,neutral
2079,data/ravdess\Actor_26\26_01_01_01_join_sad.wav,sad
1034,data/ravdess\Actor_24\24_02_01_01_dogs-sitting_neutral.wav,neutral
685,data/ravdess\Actor_26\26_01_01_01_knock_happy.wav,happy
1873,data/ravdess\Actor_25\25_01_01_01_hash_sad.wav,sad
1227,data/ravdess\Actor_26\26_01_01_01_deep_neutral.wav,neutral
83,data/ravdess\Actor_04\04_01_02_01_dogs-sitting_happy.wav,happy
1363,data/ravdess\Actor_26\26_01_01_01_thought_neutral.wav,neutral
1088,data/ravdess\Actor_25\25_01_01_01_long_neutral.wav,neutral
1323,data/ravdess\Actor_26\26_01_01_01_raise_neutral.wav,neutral
2156,data/ravdess\Actor_26\26_01_01_01_sail_sad.wav,sad
2034,data/ravdess\Actor_26\26_01_01_01_choice_sad.wav,sad
1782,data/ravdess\Actor_20\20_01_02_02_dogs-sitting_sad.wav,sad
1387,data/ravdess\Actor_26\26_01_01_01_witch_neutral.wav,neutral
1188,data/ravdess\Actor_25\25_01_01_01_which_neutral.wav,neutral
205,data/ravdess\Actor_11\03-02-03-01-02-02-11_happy.wav,happy
328,data/ravdess\Actor_17\03-02-03-02-02-01-17_happy.wav,happy
808,data/ravdess\Actor_01\01_01_01_02_dogs-sitting_neutral.wav,neutral
1057,data/ravdess\Actor_25\25_01_01_01_haze_neutral.wav,neutral
1743,data/ravdess\Actor_18\18_01_02_02_kids-talking_sad.wav,sad
528,data/ravdess\Actor_25\25_01_01_01_near_happy.wav,happy
656,data/ravdess\Actor_26\26_01_01_01_goal_happy.wav,happy
2056,data/ravdess\Actor_26\26_01_01_01_gas_sad.wav,sad
2092,data/ravdess\Actor_26\26_01_01_01_laud_sad.wav,sad
858,data/ravdess\Actor_05\05_01_01_01_dogs-sitting_neutral.wav,neutral
844,data/ravdess\Actor_04\03-02-01-01-02-01-04_neutral.wav,neutral
1635,data/ravdess\Actor_12\12_01_01_02_kids-talking_sad.wav,sad
879,data/ravdess\Actor_07\07_01_01_01_kids-talking_neutral.wav,neutral
1725,data/ravdess\Actor_17\03-02-04-02-01-02-17_sad.wav,sad
472,data/ravdess\Actor_25\25_01_01_01_half_happy.wav,happy
2144,data/ravdess\Actor_26\26_01_01_01_reach_sad.wav,sad
131,data/ravdess\Actor_06\06_02_01_01_kids-talking_happy.wav,happy
1039,data/ravdess\Actor_25\25_01_01_01_fit_neutral.wav,neutral
439,data/ravdess\Actor_24\03-02-03-02-01-02-24_happy.wav,happy
849,data/ravdess\Actor_04\04_01_01_02_kids-talking_neutral.wav,neutral
2145,data/ravdess\Actor_26\26_01_01_01_read_sad.wav,sad
476,data/ravdess\Actor_25\25_01_01_01_have_happy.wav,happy
904,data/ravdess\Actor_10\10_01_01_02_dogs-sitting_neutral.wav,neutral
853,data/ravdess\Actor_04\04_02_01_02_kids-talking_neutral.wav,neutral
1607,data/ravdess\Actor_11\03-02-04-02-02-02-11_sad.wav,sad
1997,data/ravdess\Actor_25\25_01_01_01_wash_sad.wav,sad
1931,data/ravdess\Actor_25\25_01_01_01_peg_sad.wav,sad
103,data/ravdess\Actor_05\05_01_02_01_dogs-sitting_happy.wav,happy
1698,data/ravdess\Actor_15\15_02_01_02_dogs-sitting_sad.wav,sad
1084,data/ravdess\Actor_25\25_01_01_01_life_neutral.wav,neutral
784,data/ravdess\Actor_26\26_01_01_01_tough_happy.wav,happy
1281,data/ravdess\Actor_26\26_01_01_01_loaf_neutral.wav,neutral
969,data/ravdess\Actor_16\16_02_01_02_kids-talking_neutral.wav,neutral
2191,data/ravdess\Actor_26\26_01_01_01_wash_sad.wav,sad
165,data/ravdess\Actor_08\08_02_01_02_kids-talking_happy.wav,happy
1604,data/ravdess\Actor_11\03-02-04-02-01-01-11_sad.wav,sad
907,data/ravdess\Actor_10\10_02_01_01_kids-talking_neutral.wav,neutral
1804,data/ravdess\Actor_22\03-02-04-02-01-01-22_sad.wav,sad
349,data/ravdess\Actor_19\03-02-03-01-02-02-19_happy.wav,happy
1677,data/ravdess\Actor_14\03-02-04-02-01-02-14_sad.wav,sad
371,data/ravdess\Actor_20\03-02-03-01-01-02-20_happy.wav,happy
2081,data/ravdess\Actor_26\26_01_01_01_jug_sad.wav,sad
1842,data/ravdess\Actor_24\24_01_01_02_dogs-sitting_sad.wav,sad
507,data/ravdess\Actor_25\25_01_01_01_loaf_happy.wav,happy
2078,data/ravdess\Actor_26\26_01_01_01_jar_sad.wav,sad
395,data/ravdess\Actor_21\21_01_01_01_kids-talking_happy.wav,happy
625,data/ravdess\Actor_26\26_01_01_01_calm_happy.wav,happy
695,data/ravdess\Actor_26\26_01_01_01_loaf_happy.wav,happy
1799,data/ravdess\Actor_21\21_01_02_02_kids-talking_sad.wav,sad
761,data/ravdess\Actor_26\26_01_01_01_shout_happy.wav,happy
1742,data/ravdess\Actor_18\18_01_02_02_dogs-sitting_sad.wav,sad
263,data/ravdess\Actor_13\13_01_02_01_kids-talking_happy.wav,happy
2093,data/ravdess\Actor_26\26_01_01_01_lean_sad.wav,sad
846,data/ravdess\Actor_04\04_01_01_01_dogs-sitting_neutral.wav,neutral
783,data/ravdess\Actor_26\26_01_01_01_tool_happy.wav,happy
2012,data/ravdess\Actor_26\26_01_01_01_bar_sad.wav,sad
2050,data/ravdess\Actor_26\26_01_01_01_far_sad.wav,sad
2161,data/ravdess\Actor_26\26_01_01_01_shall_sad.wav,sad
771,data/ravdess\Actor_26\26_01_01_01_talk_happy.wav,happy
1935,data/ravdess\Actor_25\25_01_01_01_pike_sad.wav,sad
51,data/ravdess\Actor_03\03-02-03-02-01-01-03_happy.wav,happy
1839,data/ravdess\Actor_24\03-02-04-02-02-02-24_sad.wav,sad
493,data/ravdess\Actor_25\25_01_01_01_kick_happy.wav,happy
601,data/ravdess\Actor_25\25_01_01_01_vote_happy.wav,happy
2155,data/ravdess\Actor_26\26_01_01_01_said_sad.wav,sad
1460,data/ravdess\Actor_03\03_02_02_01_dogs-sitting_sad.wav,sad
1121,data/ravdess\Actor_25\25_01_01_01_pick_neutral.wav,neutral
993,data/ravdess\Actor_19\19_02_01_02_kids-talking_neutral.wav,neutral
1035,data/ravdess\Actor_24\24_02_01_01_kids-talking_neutral.wav,neutral
1390,data/ravdess\Actor_26\26_01_01_01_young_neutral.wav,neutral
238,data/ravdess\Actor_12\12_01_02_01_dogs-sitting_happy.wav,happy
97,data/ravdess\Actor_05\03-02-03-01-02-01-05_happy.wav,happy
779,data/ravdess\Actor_26\26_01_01_01_time_happy.wav,happy
111,data/ravdess\Actor_05\05_02_02_01_dogs-sitting_happy.wav,happy
1220,data/ravdess\Actor_26\26_01_01_01_chief_neutral.wav,neutral
183,data/ravdess\Actor_09\09_02_02_01_kids-talking_happy.wav,happy
2074,data/ravdess\Actor_26\26_01_01_01_home_sad.wav,sad
613,data/ravdess\Actor_26\26_01_01_01_bar_happy.wav,happy
1366,data/ravdess\Actor_26\26_01_01_01_tip_neutral.wav,neutral
1455,data/ravdess\Actor_03\03_01_02_02_kids-talking_sad.wav,sad
1383,data/ravdess\Actor_26\26_01_01_01_whip_neutral.wav,neutral
81,data/ravdess\Actor_04\04_01_01_02_dogs-sitting_happy.wav,happy
484,data/ravdess\Actor_25\25_01_01_01_jail_happy.wav,happy
397,data/ravdess\Actor_21\21_01_01_02_kids-talking_happy.wav,happy
1754,data/ravdess\Actor_19\19_01_01_02_dogs-sitting_sad.wav,sad
1845,data/ravdess\Actor_24\24_01_02_01_kids-talking_sad.wav,sad
1685,data/ravdess\Actor_14\14_02_02_01_kids-talking_sad.wav,sad
1430,data/ravdess\Actor_02\02_02_02_02_dogs-sitting_sad.wav,sad
88,data/ravdess\Actor_04\04_02_01_01_kids-talking_happy.wav,happy
38,data/ravdess\Actor_02\02_02_02_02_kids-talking_happy.wav,happy
2090,data/ravdess\Actor_26\26_01_01_01_knock_sad.wav,sad
1326,data/ravdess\Actor_26\26_01_01_01_read_neutral.wav,neutral
571,data/ravdess\Actor_25\25_01_01_01_shirt_happy.wav,happy
1857,data/ravdess\Actor_25\25_01_01_01_fat_sad.wav,sad
1431,data/ravdess\Actor_02\02_02_02_02_kids-talking_sad.wav,sad
934,data/ravdess\Actor_13\03-02-01-01-01-01-13_neutral.wav,neutral
261,data/ravdess\Actor_13\13_01_01_02_kids-talking_happy.wav,happy
1972,data/ravdess\Actor_25\25_01_01_01_sub_sad.wav,sad
599,data/ravdess\Actor_25\25_01_01_01_voice_happy.wav,happy
356,data/ravdess\Actor_19\19_01_01_02_dogs-sitting_happy.wav,happy
608,data/ravdess\Actor_25\25_01_01_01_which_happy.wav,happy
2158,data/ravdess\Actor_26\26_01_01_01_seize_sad.wav,sad
239,data/ravdess\Actor_12\12_01_02_01_kids-talking_happy.wav,happy
1223,data/ravdess\Actor_26\26_01_01_01_dab_neutral.wav,neutral
1367,data/ravdess\Actor_26\26_01_01_01_tire_neutral.wav,neutral
1866,data/ravdess\Actor_25\25_01_01_01_gin_sad.wav,sad
119,data/ravdess\Actor_06\03-02-03-02-01-01-06_happy.wav,happy
1528,data/ravdess\Actor_06\06_02_01_01_dogs-sitting_sad.wav,sad
1780,data/ravdess\Actor_20\20_01_02_01_dogs-sitting_sad.wav,sad
751,data/ravdess\Actor_26\26_01_01_01_sail_happy.wav,happy
1454,data/ravdess\Actor_03\03_01_02_02_dogs-sitting_sad.wav,sad
374,data/ravdess\Actor_20\03-02-03-02-01-01-20_happy.wav,happy
2086,data/ravdess\Actor_26\26_01_01_01_kick_sad.wav,sad
1067,data/ravdess\Actor_25\25_01_01_01_judge_neutral.wav,neutral
1125,data/ravdess\Actor_25\25_01_01_01_puff_neutral.wav,neutral
