,path,emotion
359,data/ravdess\Actor_19\03-02-04-02-02-02-19_sad.wav,sad
1757,data/ravdess\Actor_19\19_01_02_01_dogs-sitting_happy.wav,happy
2002,data/ravdess\Actor_25\25_01_01_01_walk_happy.wav,happy
1015,data/ravdess\Actor_21\21_01_01_02_dogs-sitting_neutral.wav,neutral
1994,data/ravdess\Actor_25\25_01_01_01_tool_happy.wav,happy
1829,data/ravdess\Actor_23\23_01_02_01_dogs-sitting_happy.wav,happy
2000,data/ravdess\Actor_25\25_01_01_01_vote_happy.wav,happy
1036,data/ravdess\Actor_24\03-02-01-01-02-02-24_neutral.wav,neutral
1900,data/ravdess\Actor_25\25_01_01_01_learn_happy.wav,happy
896,data/ravdess\Actor_08\08_01_01_02_kids-talking_neutral.wav,neutral
866,data/ravdess\Actor_05\05_01_01_01_kids-talking_neutral.wav,neutral
1235,data/ravdess\Actor_26\26_01_01_01_dime_neutral.wav,neutral
1410,data/ravdess\Actor_01\01_02_02_01_dogs-sitting_happy.wav,happy
1485,data/ravdess\Actor_04\04_01_02_02_kids-talking_happy.wav,happy
758,data/ravdess\Actor_26\26_01_01_01_room_sad.wav,sad
1442,data/ravdess\Actor_02\03-02-03-02-01-01-02_happy.wav,happy
141,data/ravdess\Actor_06\06_02_02_01_kids-talking_sad.wav,sad
805,data/ravdess\Actor_26\26_01_01_01_white_sad.wav,sad
799,data/ravdess\Actor_26\26_01_01_01_wash_sad.wav,sad
1462,data/ravdess\Actor_03\03_02_01_01_dogs-sitting_happy.wav,happy
1889,data/ravdess\Actor_25\25_01_01_01_keen_happy.wav,happy
667,data/ravdess\Actor_26\26_01_01_01_get_sad.wav,sad
9,data/ravdess\Actor_01\01_02_01_01_kids-talking_sad.wav,sad
322,data/ravdess\Actor_16\16_02_01_02_dogs-sitting_sad.wav,sad
1362,data/ravdess\Actor_26\26_01_01_01_sure_neutral.wav,neutral
521,data/ravdess\Actor_25\25_01_01_01_make_sad.wav,sad
77,data/ravdess\Actor_04\03-02-04-02-01-02-04_sad.wav,sad
847,data/ravdess\Actor_03\03_02_01_02_dogs-sitting_neutral.wav,neutral
393,data/ravdess\Actor_21\03-02-04-01-01-02-21_sad.wav,sad
262,data/ravdess\Actor_13\03-02-04-02-02-01-13_sad.wav,sad
820,data/ravdess\Actor_01\01_02_01_02_kids-talking_neutral.wav,neutral
2151,data/ravdess\Actor_26\26_01_01_01_search_happy.wav,happy
240,data/ravdess\Actor_12\12_01_01_01_dogs-sitting_sad.wav,sad
536,data/ravdess\Actor_25\25_01_01_01_pain_sad.wav,sad
944,data/ravdess\Actor_13\03-02-01-01-02-02-13_neutral.wav,neutral
670,data/ravdess\Actor_26\26_01_01_01_good_sad.wav,sad
1349,data/ravdess\Actor_26\26_01_01_01_shall_neutral.wav,neutral
1343,data/ravdess\Actor_26\26_01_01_01_said_neutral.wav,neutral
1616,data/ravdess\Actor_11\11_01_02_02_kids-talking_happy.wav,happy
1239,data/ravdess\Actor_26\26_01_01_01_dog_neutral.wav,neutral
1852,data/ravdess\Actor_24\24_02_01_02_kids-talking_happy.wav,happy
891,data/ravdess\Actor_07\07_02_01_02_dogs-sitting_neutral.wav,neutral
1001,data/ravdess\Actor_20\03-02-01-01-01-01-20_neutral.wav,neutral
287,data/ravdess\Actor_14\03-02-04-02-02-02-14_sad.wav,sad
1436,data/ravdess\Actor_02\02_02_02_02_dogs-sitting_happy.wav,happy
1779,data/ravdess\Actor_20\20_01_01_02_dogs-sitting_happy.wav,happy
299,data/ravdess\Actor_15\03-02-04-01-02-02-15_sad.wav,sad
917,data/ravdess\Actor_11\03-02-01-01-01-01-11_neutral.wav,neutral
1912,data/ravdess\Actor_25\25_01_01_01_luck_happy.wav,happy
2037,data/ravdess\Actor_26\26_01_01_01_date_happy.wav,happy
491,data/ravdess\Actor_25\25_01_01_01_jail_sad.wav,sad
1717,data/ravdess\Actor_16\16_02_02_01_dogs-sitting_happy.wav,happy
2100,data/ravdess\Actor_26\26_01_01_01_luck_happy.wav,happy
1183,data/ravdess\Actor_25\25_01_01_01_tough_neutral.wav,neutral
1477,data/ravdess\Actor_04\03-02-03-02-02-02-04_happy.wav,happy
85,data/ravdess\Actor_04\04_01_02_01_kids-talking_sad.wav,sad
202,data/ravdess\Actor_10\10_02_01_02_dogs-sitting_sad.wav,sad
1373,data/ravdess\Actor_26\26_01_01_01_tip_neutral.wav,neutral
15,data/ravdess\Actor_01\01_02_02_02_kids-talking_sad.wav,sad
1464,data/ravdess\Actor_03\03_02_01_02_dogs-sitting_happy.wav,happy
118,data/ravdess\Actor_05\05_02_02_02_dogs-sitting_sad.wav,sad
1788,data/ravdess\Actor_21\03-02-03-01-02-02-21_happy.wav,happy
1330,data/ravdess\Actor_26\26_01_01_01_raise_neutral.wav,neutral
1576,data/ravdess\Actor_09\09_01_02_02_kids-talking_happy.wav,happy
1,data/ravdess\Actor_01\01_01_01_01_kids-talking_sad.wav,sad
1422,data/ravdess\Actor_02\02_01_01_01_dogs-sitting_happy.wav,happy
2186,data/ravdess\Actor_26\26_01_01_01_voice_happy.wav,happy
488,data/ravdess\Actor_25\25_01_01_01_home_sad.wav,sad
1175,data/ravdess\Actor_25\25_01_01_01_third_neutral.wav,neutral
286,data/ravdess\Actor_14\03-02-04-02-02-01-14_sad.wav,sad
2010,data/ravdess\Actor_25\25_01_01_01_wife_happy.wav,happy
983,data/ravdess\Actor_17\17_02_01_02_dogs-sitting_neutral.wav,neutral
572,data/ravdess\Actor_25\25_01_01_01_shirt_sad.wav,sad
117,data/ravdess\Actor_05\05_02_02_01_kids-talking_sad.wav,sad
1161,data/ravdess\Actor_25\25_01_01_01_size_neutral.wav,neutral
789,data/ravdess\Actor_26\26_01_01_01_ton_sad.wav,sad
1322,data/ravdess\Actor_26\26_01_01_01_pick_neutral.wav,neutral
672,data/ravdess\Actor_26\26_01_01_01_gun_sad.wav,sad
458,data/ravdess\Actor_24\24_02_01_02_dogs-sitting_sad.wav,sad
716,data/ravdess\Actor_26\26_01_01_01_match_sad.wav,sad
1786,data/ravdess\Actor_21\03-02-03-01-01-02-21_happy.wav,happy
818,data/ravdess\Actor_01\01_02_01_01_kids-talking_neutral.wav,neutral
1344,data/ravdess\Actor_26\26_01_01_01_sail_neutral.wav,neutral
2018,data/ravdess\Actor_26\26_01_01_01_boat_happy.wav,happy
1147,data/ravdess\Actor_25\25_01_01_01_rough_neutral.wav,neutral
2098,data/ravdess\Actor_26\26_01_01_01_lot_happy.wav,happy
1164,data/ravdess\Actor_25\25_01_01_01_sour_neutral.wav,neutral
279,data/ravdess\Actor_13\13_02_02_02_kids-talking_sad.wav,sad
641,data/ravdess\Actor_26\26_01_01_01_chief_sad.wav,sad
979,data/ravdess\Actor_17\03-02-01-01-02-01-17_neutral.wav,neutral
1029,data/ravdess\Actor_23\23_01_01_01_dogs-sitting_neutral.wav,neutral
457,data/ravdess\Actor_24\24_02_01_01_kids-talking_sad.wav,sad
310,data/ravdess\Actor_15\15_02_02_02_dogs-sitting_sad.wav,sad
1502,data/ravdess\Actor_05\05_01_02_01_dogs-sitting_happy.wav,happy
187,data/ravdess\Actor_09\09_02_01_02_kids-talking_sad.wav,sad
687,data/ravdess\Actor_26\26_01_01_01_join_sad.wav,sad
124,data/ravdess\Actor_06\03-02-04-02-01-01-06_sad.wav,sad
485,data/ravdess\Actor_25\25_01_01_01_hire_sad.wav,sad
1295,data/ravdess\Actor_26\26_01_01_01_make_neutral.wav,neutral
711,data/ravdess\Actor_26\26_01_01_01_lose_sad.wav,sad
1312,data/ravdess\Actor_26\26_01_01_01_note_neutral.wav,neutral
1474,data/ravdess\Actor_04\03-02-03-02-01-01-04_happy.wav,happy
1491,data/ravdess\Actor_04\04_02_02_01_kids-talking_happy.wav,happy
2132,data/ravdess\Actor_26\26_01_01_01_puff_happy.wav,happy
405,data/ravdess\Actor_21\21_01_02_01_kids-talking_sad.wav,sad
813,data/ravdess\Actor_01\01_01_01_01_dogs-sitting_neutral.wav,neutral
2111,data/ravdess\Actor_26\26_01_01_01_mop_happy.wav,happy
602,data/ravdess\Actor_25\25_01_01_01_vote_sad.wav,sad
666,data/ravdess\Actor_26\26_01_01_01_germ_sad.wav,sad
1216,data/ravdess\Actor_26\26_01_01_01_burn_neutral.wav,neutral
1379,data/ravdess\Actor_26\26_01_01_01_vine_neutral.wav,neutral
1824,data/ravdess\Actor_23\03-02-03-02-02-02-23_happy.wav,happy
615,data/ravdess\Actor_25\25_01_01_01_yearn_sad.wav,sad
688,data/ravdess\Actor_26\26_01_01_01_judge_sad.wav,sad
692,data/ravdess\Actor_26\26_01_01_01_keep_sad.wav,sad
964,data/ravdess\Actor_15\03-02-01-01-02-02-15_neutral.wav,neutral
1391,data/ravdess\Actor_26\26_01_01_01_white_neutral.wav,neutral
1124,data/ravdess\Actor_25\25_01_01_01_pearl_neutral.wav,neutral
1265,data/ravdess\Actor_26\26_01_01_01_hire_neutral.wav,neutral
1648,data/ravdess\Actor_12\12_02_02_02_kids-talking_happy.wav,happy
1190,data/ravdess\Actor_25\25_01_01_01_walk_neutral.wav,neutral
144,data/ravdess\Actor_07\07_01_01_01_dogs-sitting_sad.wav,sad
1459,data/ravdess\Actor_03\03_01_02_01_kids-talking_happy.wav,happy
1664,data/ravdess\Actor_13\13_01_02_02_kids-talking_happy.wav,happy
2104,data/ravdess\Actor_26\26_01_01_01_mess_happy.wav,happy
260,data/ravdess\Actor_13\03-02-04-02-01-01-13_sad.wav,sad
294,data/ravdess\Actor_14\14_02_02_02_dogs-sitting_sad.wav,sad
1609,data/ravdess\Actor_11\11_01_01_01_dogs-sitting_happy.wav,happy
320,data/ravdess\Actor_16\16_02_01_01_dogs-sitting_sad.wav,sad
850,data/ravdess\Actor_04\03-02-01-01-01-02-04_neutral.wav,neutral
1907,data/ravdess\Actor_25\25_01_01_01_long_happy.wav,happy
616,data/ravdess\Actor_25\25_01_01_01_yes_sad.wav,sad
609,data/ravdess\Actor_25\25_01_01_01_which_sad.wav,sad
425,data/ravdess\Actor_23\03-02-04-01-01-02-23_sad.wav,sad
1082,data/ravdess\Actor_25\25_01_01_01_king_neutral.wav,neutral
726,data/ravdess\Actor_26\26_01_01_01_mouse_sad.wav,sad
1361,data/ravdess\Actor_26\26_01_01_01_such_neutral.wav,neutral
1079,data/ravdess\Actor_25\25_01_01_01_keg_neutral.wav,neutral
1856,data/ravdess\Actor_24\24_02_02_02_kids-talking_happy.wav,happy
1087,data/ravdess\Actor_25\25_01_01_01_lean_neutral.wav,neutral
2200,data/ravdess\Actor_26\26_01_01_01_witch_happy.wav,happy
10,data/ravdess\Actor_01\01_02_01_02_dogs-sitting_sad.wav,sad
2131,data/ravdess\Actor_26\26_01_01_01_pool_happy.wav,happy
1816,data/ravdess\Actor_22\22_01_02_02_kids-talking_happy.wav,happy
1705,data/ravdess\Actor_16\03-02-03-01-01-01-16_happy.wav,happy
530,data/ravdess\Actor_25\25_01_01_01_neat_sad.wav,sad
722,data/ravdess\Actor_26\26_01_01_01_mode_sad.wav,sad
748,data/ravdess\Actor_26\26_01_01_01_raid_sad.wav,sad
1017,data/ravdess\Actor_22\03-02-01-01-01-01-22_neutral.wav,neutral
1426,data/ravdess\Actor_02\02_01_02_01_dogs-sitting_happy.wav,happy
139,data/ravdess\Actor_06\06_02_01_02_kids-talking_sad.wav,sad
34,data/ravdess\Actor_02\02_02_01_02_dogs-sitting_sad.wav,sad
682,data/ravdess\Actor_26\26_01_01_01_home_sad.wav,sad
376,data/ravdess\Actor_20\03-02-04-01-01-01-20_sad.wav,sad
1335,data/ravdess\Actor_26\26_01_01_01_ring_neutral.wav,neutral
1529,data/ravdess\Actor_06\06_02_01_01_dogs-sitting_happy.wav,happy
2128,data/ravdess\Actor_26\26_01_01_01_pick_happy.wav,happy
2004,data/ravdess\Actor_25\25_01_01_01_week_happy.wav,happy
1311,data/ravdess\Actor_26\26_01_01_01_nice_neutral.wav,neutral
1074,data/ravdess\Actor_25\25_01_01_01_judge_neutral.wav,neutral
506,data/ravdess\Actor_25\25_01_01_01_laud_sad.wav,sad
724,data/ravdess\Actor_26\26_01_01_01_moon_sad.wav,sad
1577,data/ravdess\Actor_09\09_02_01_01_dogs-sitting_happy.wav,happy
546,data/ravdess\Actor_25\25_01_01_01_puff_sad.wav,sad
810,data/ravdess\Actor_26\26_01_01_01_yes_sad.wav,sad
61,data/ravdess\Actor_03\03_01_02_01_kids-talking_sad.wav,sad
1513,data/ravdess\Actor_05\05_02_02_02_kids-talking_happy.wav,happy
1939,data/ravdess\Actor_25\25_01_01_01_phone_happy.wav,happy
1002,data/ravdess\Actor_20\03-02-01-01-01-02-20_neutral.wav,neutral
227,data/ravdess\Actor_11\11_02_01_02_kids-talking_sad.wav,sad
1623,data/ravdess\Actor_11\11_02_02_02_dogs-sitting_happy.wav,happy
921,data/ravdess\Actor_11\11_01_01_01_dogs-sitting_neutral.wav,neutral
526,data/ravdess\Actor_25\25_01_01_01_mouse_sad.wav,sad
92,data/ravdess\Actor_04\04_02_02_01_dogs-sitting_sad.wav,sad
1327,data/ravdess\Actor_26\26_01_01_01_rag_neutral.wav,neutral
703,data/ravdess\Actor_26\26_01_01_01_lease_sad.wav,sad
1486,data/ravdess\Actor_04\04_02_01_01_dogs-sitting_happy.wav,happy
2070,data/ravdess\Actor_26\26_01_01_01_hush_happy.wav,happy
1585,data/ravdess\Actor_10\10_01_01_01_dogs-sitting_happy.wav,happy
1729,data/ravdess\Actor_17\17_02_01_01_dogs-sitting_happy.wav,happy
2085,data/ravdess\Actor_26\26_01_01_01_late_happy.wav,happy
2009,data/ravdess\Actor_25\25_01_01_01_white_happy.wav,happy
1401,data/ravdess\Actor_01\01_01_01_02_kids-talking_happy.wav,happy
