,path,emotion
946,D:\repos\CCSER\SER\data\ravdess\Actor_14\03-02-01-01-01-01-14_neutral.wav,neutral
1000,D:\repos\CCSER\SER\data\ravdess\Actor_20\20_01_01_02_dogs-sitting_neutral.wav,neutral
1043,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_gas_neutral.wav,neutral
900,D:\repos\CCSER\SER\data\ravdess\Actor_09\09_02_01_02_dogs-sitting_neutral.wav,neutral
1101,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_mode_neutral.wav,neutral
974,D:\repos\CCSER\SER\data\ravdess\Actor_17\17_02_01_01_dogs-sitting_neutral.wav,neutral
913,D:\repos\CCSER\SER\data\ravdess\Actor_11\03-02-01-01-02-02-11_neutral.wav,neutral
1145,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_seize_neutral.wav,neutral
1087,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_loaf_neutral.wav,neutral
1079,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_laud_neutral.wav,neutral
955,D:\repos\CCSER\SER\data\ravdess\Actor_15\03-02-01-01-01-02-15_neutral.wav,neutral
1361,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_thin_neutral.wav,neutral
1082,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_lease_neutral.wav,neutral
1358,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_tape_neutral.wav,neutral
905,D:\repos\CCSER\SER\data\ravdess\Actor_10\10_01_01_02_kids-talking_neutral.wav,neutral
1257,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_haze_neutral.wav,neutral
1340,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_sell_neutral.wav,neutral
1027,D:\repos\CCSER\SER\data\ravdess\Actor_24\03-02-01-01-01-02-24_neutral.wav,neutral
850,D:\repos\CCSER\SER\data\ravdess\Actor_04\04_02_01_01_dogs-sitting_neutral.wav,neutral
1271,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_knock_neutral.wav,neutral
1196,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_young_neutral.wav,neutral
1070,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_keen_neutral.wav,neutral
1017,D:\repos\CCSER\SER\data\ravdess\Actor_22\22_01_01_02_kids-talking_neutral.wav,neutral
1291,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_mess_neutral.wav,neutral
963,D:\repos\CCSER\SER\data\ravdess\Actor_16\03-02-01-01-01-02-16_neutral.wav,neutral
1327,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_red_neutral.wav,neutral
893,D:\repos\CCSER\SER\data\ravdess\Actor_08\08_02_01_02_kids-talking_neutral.wav,neutral
1292,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_met_neutral.wav,neutral
921,D:\repos\CCSER\SER\data\ravdess\Actor_11\11_02_01_02_kids-talking_neutral.wav,neutral
880,D:\repos\CCSER\SER\data\ravdess\Actor_07\07_01_01_02_dogs-sitting_neutral.wav,neutral
1259,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_hit_neutral.wav,neutral
1002,D:\repos\CCSER\SER\data\ravdess\Actor_21\03-02-01-01-01-01-21_neutral.wav,neutral
1287,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_luck_neutral.wav,neutral
1248,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_goal_neutral.wav,neutral
810,D:\repos\CCSER\SER\data\ravdess\Actor_01\01_02_01_01_dogs-sitting_neutral.wav,neutral
1154,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_size_neutral.wav,neutral
1074,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_kill_neutral.wav,neutral
1311,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_pearl_neutral.wav,neutral
1240,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_five_neutral.wav,neutral
1076,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_kite_neutral.wav,neutral
1023,D:\repos\CCSER\SER\data\ravdess\Actor_23\23_01_01_01_kids-talking_neutral.wav,neutral
1368,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_ton_neutral.wav,neutral
1374,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_void_neutral.wav,neutral
1335,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_rush_neutral.wav,neutral
1360,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_tell_neutral.wav,neutral
1170,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_thumb_neutral.wav,neutral
899,D:\repos\CCSER\SER\data\ravdess\Actor_09\09_02_01_01_kids-talking_neutral.wav,neutral
1290,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_merge_neutral.wav,neutral
958,D:\repos\CCSER\SER\data\ravdess\Actor_15\15_02_01_01_dogs-sitting_neutral.wav,neutral
1003,D:\repos\CCSER\SER\data\ravdess\Actor_21\03-02-01-01-01-02-21_neutral.wav,neutral
1312,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_peg_neutral.wav,neutral
897,D:\repos\CCSER\SER\data\ravdess\Actor_09\09_01_01_02_kids-talking_neutral.wav,neutral
1128,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_rain_neutral.wav,neutral
892,D:\repos\CCSER\SER\data\ravdess\Actor_08\08_02_01_02_dogs-sitting_neutral.wav,neutral
1319,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_puff_neutral.wav,neutral
1010,D:\repos\CCSER\SER\data\ravdess\Actor_22\03-02-01-01-01-01-22_neutral.wav,neutral
1265,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_keep_neutral.wav,neutral
1380,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_wheat_neutral.wav,neutral
1124,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_pool_neutral.wav,neutral
1391,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_youth_neutral.wav,neutral
1357,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_talk_neutral.wav,neutral
964,D:\repos\CCSER\SER\data\ravdess\Actor_16\03-02-01-01-02-01-16_neutral.wav,neutral
1192,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_wire_neutral.wav,neutral
813,D:\repos\CCSER\SER\data\ravdess\Actor_01\01_02_01_02_kids-talking_neutral.wav,neutral
1038,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_fat_neutral.wav,neutral
1343,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_shawl_neutral.wav,neutral
1307,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_pad_neutral.wav,neutral
996,D:\repos\CCSER\SER\data\ravdess\Actor_20\03-02-01-01-02-01-20_neutral.wav,neutral
1151,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_shirt_neutral.wav,neutral
1108,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_near_neutral.wav,neutral
1379,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_week_neutral.wav,neutral
978,D:\repos\CCSER\SER\data\ravdess\Actor_18\18_01_01_01_dogs-sitting_neutral.wav,neutral
1310,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_pass_neutral.wav,neutral
1351,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_sour_neutral.wav,neutral
1018,D:\repos\CCSER\SER\data\ravdess\Actor_23\03-02-01-01-01-01-23_neutral.wav,neutral
1294,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_mob_neutral.wav,neutral
1211,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_calm_neutral.wav,neutral
1216,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_chalk_neutral.wav,neutral
1025,D:\repos\CCSER\SER\data\ravdess\Actor_23\23_01_01_02_kids-talking_neutral.wav,neutral
1295,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_mode_neutral.wav,neutral
910,D:\repos\CCSER\SER\data\ravdess\Actor_11\03-02-01-01-01-01-11_neutral.wav,neutral
895,D:\repos\CCSER\SER\data\ravdess\Actor_09\09_01_01_01_kids-talking_neutral.wav,neutral
1097,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_mess_neutral.wav,neutral
1336,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_said_neutral.wav,neutral
1190,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_white_neutral.wav,neutral
840,D:\repos\CCSER\SER\data\ravdess\Actor_03\03_02_01_02_dogs-sitting_neutral.wav,neutral
1140,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_rough_neutral.wav,neutral
936,D:\repos\CCSER\SER\data\ravdess\Actor_13\03-02-01-01-02-01-13_neutral.wav,neutral
1779,D:\repos\CCSER\SER\data\ravdess\Actor_20\20_01_01_02_kids-talking_sad.wav,sad
1577,D:\repos\CCSER\SER\data\ravdess\Actor_09\09_02_01_01_kids-talking_sad.wav,sad
1436,D:\repos\CCSER\SER\data\ravdess\Actor_02\03-02-04-02-01-01-02_sad.wav,sad
2111,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_met_sad.wav,sad
1609,D:\repos\CCSER\SER\data\ravdess\Actor_11\11_01_01_01_kids-talking_sad.wav,sad
1513,D:\repos\CCSER\SER\data\ravdess\Actor_06\03-02-04-01-01-02-06_sad.wav,sad
1939,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_rag_sad.wav,sad
1491,D:\repos\CCSER\SER\data\ravdess\Actor_05\03-02-04-01-02-02-05_sad.wav,sad
1623,D:\repos\CCSER\SER\data\ravdess\Actor_11\11_02_02_02_kids-talking_sad.wav,sad
1502,D:\repos\CCSER\SER\data\ravdess\Actor_05\05_01_02_02_dogs-sitting_sad.wav,sad
1486,D:\repos\CCSER\SER\data\ravdess\Actor_04\04_02_02_02_dogs-sitting_sad.wav,sad
1852,D:\repos\CCSER\SER\data\ravdess\Actor_24\24_02_02_01_dogs-sitting_sad.wav,sad
2070,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_haze_sad.wav,sad
1585,D:\repos\CCSER\SER\data\ravdess\Actor_10\10_01_01_01_kids-talking_sad.wav,sad
1729,D:\repos\CCSER\SER\data\ravdess\Actor_17\17_02_01_01_kids-talking_sad.wav,sad
2085,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_keg_sad.wav,sad
2132,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_perch_sad.wav,sad
1474,D:\repos\CCSER\SER\data\ravdess\Actor_04\04_01_01_02_dogs-sitting_sad.wav,sad
1426,D:\repos\CCSER\SER\data\ravdess\Actor_02\02_02_01_02_dogs-sitting_sad.wav,sad
1912,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_luck_sad.wav,sad
2104,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_lot_sad.wav,sad
2010,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_youth_sad.wav,sad
1664,D:\repos\CCSER\SER\data\ravdess\Actor_13\13_02_01_01_dogs-sitting_sad.wav,sad
1907,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_long_sad.wav,sad
1459,D:\repos\CCSER\SER\data\ravdess\Actor_03\03_02_01_02_kids-talking_sad.wav,sad
1856,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_far_sad.wav,sad
2200,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_witch_sad.wav,sad
2186,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_voice_sad.wav,sad
1422,D:\repos\CCSER\SER\data\ravdess\Actor_02\02_01_02_02_dogs-sitting_sad.wav,sad
2131,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_peg_sad.wav,sad
1648,D:\repos\CCSER\SER\data\ravdess\Actor_13\03-02-04-01-01-01-13_sad.wav,sad
1576,D:\repos\CCSER\SER\data\ravdess\Actor_09\09_02_01_01_dogs-sitting_sad.wav,sad
2004,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_wife_sad.wav,sad
1786,D:\repos\CCSER\SER\data\ravdess\Actor_21\03-02-04-01-02-01-21_sad.wav,sad
1816,D:\repos\CCSER\SER\data\ravdess\Actor_23\03-02-04-01-01-01-23_sad.wav,sad
1464,D:\repos\CCSER\SER\data\ravdess\Actor_04\03-02-04-01-01-01-04_sad.wav,sad
1705,D:\repos\CCSER\SER\data\ravdess\Actor_16\03-02-04-01-01-02-16_sad.wav,sad
1477,D:\repos\CCSER\SER\data\ravdess\Actor_04\04_01_02_01_kids-talking_sad.wav,sad
2100,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_loaf_sad.wav,sad
1824,D:\repos\CCSER\SER\data\ravdess\Actor_23\23_01_01_01_dogs-sitting_sad.wav,sad
2018,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_boat_sad.wav,sad
2098,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_limb_sad.wav,sad
1717,D:\repos\CCSER\SER\data\ravdess\Actor_16\16_02_02_01_kids-talking_sad.wav,sad
1529,D:\repos\CCSER\SER\data\ravdess\Actor_06\06_02_01_01_kids-talking_sad.wav,sad
2128,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_pain_sad.wav,sad
2037,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_date_sad.wav,sad
1788,D:\repos\CCSER\SER\data\ravdess\Actor_21\03-02-04-02-01-01-21_sad.wav,sad
1747,D:\repos\CCSER\SER\data\ravdess\Actor_19\03-02-04-01-02-02-19_sad.wav,sad
1928,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_pain_sad.wav,sad
2151,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_rose_sad.wav,sad
2027,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_chain_sad.wav,sad
1518,D:\repos\CCSER\SER\data\ravdess\Actor_06\03-02-04-02-02-01-06_sad.wav,sad
2136,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_pole_sad.wav,sad
1879,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_hole_sad.wav,sad
2193,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_wheat_sad.wav,sad
1894,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_king_sad.wav,sad
2202,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_yes_sad.wav,sad
2089,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_kite_sad.wav,sad
1405,D:\repos\CCSER\SER\data\ravdess\Actor_01\01_02_02_01_kids-talking_sad.wav,sad
1884,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_jar_sad.wav,sad
1583,D:\repos\CCSER\SER\data\ravdess\Actor_09\09_02_02_02_kids-talking_sad.wav,sad
2039,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_death_sad.wav,sad
1676,D:\repos\CCSER\SER\data\ravdess\Actor_14\03-02-04-02-01-01-14_sad.wav,sad
1674,D:\repos\CCSER\SER\data\ravdess\Actor_14\03-02-04-01-02-01-14_sad.wav,sad
1924,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_note_sad.wav,sad
1898,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_laud_sad.wav,sad
1741,D:\repos\CCSER\SER\data\ravdess\Actor_18\18_01_02_01_kids-talking_sad.wav,sad
1728,D:\repos\CCSER\SER\data\ravdess\Actor_17\17_02_01_01_dogs-sitting_sad.wav,sad
2196,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_whip_sad.wav,sad
1507,D:\repos\CCSER\SER\data\ravdess\Actor_05\05_02_01_02_kids-talking_sad.wav,sad
1504,D:\repos\CCSER\SER\data\ravdess\Actor_05\05_02_01_01_dogs-sitting_sad.wav,sad
2168,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_soap_sad.wav,sad
1755,D:\repos\CCSER\SER\data\ravdess\Actor_19\19_01_01_02_kids-talking_sad.wav,sad
1942,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_raise_sad.wav,sad
2148,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_ripe_sad.wav,sad
2045,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_dog_sad.wav,sad
1738,D:\repos\CCSER\SER\data\ravdess\Actor_18\18_01_01_02_dogs-sitting_sad.wav,sad
1887,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_jug_sad.wav,sad
1451,D:\repos\CCSER\SER\data\ravdess\Actor_03\03_01_01_02_kids-talking_sad.wav,sad
1547,D:\repos\CCSER\SER\data\ravdess\Actor_07\07_02_01_02_kids-talking_sad.wav,sad
2016,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_beg_sad.wav,sad
1965,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_should_sad.wav,sad
1453,D:\repos\CCSER\SER\data\ravdess\Actor_03\03_01_02_01_kids-talking_sad.wav,sad
1573,D:\repos\CCSER\SER\data\ravdess\Actor_09\09_01_02_01_kids-talking_sad.wav,sad
1538,D:\repos\CCSER\SER\data\ravdess\Actor_07\07_01_01_02_dogs-sitting_sad.wav,sad
2116,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_moon_sad.wav,sad
1712,D:\repos\CCSER\SER\data\ravdess\Actor_16\16_02_01_01_dogs-sitting_sad.wav,sad
1760,D:\repos\CCSER\SER\data\ravdess\Actor_19\19_02_01_01_dogs-sitting_sad.wav,sad
1927,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_page_sad.wav,sad
1649,D:\repos\CCSER\SER\data\ravdess\Actor_13\03-02-04-01-01-02-13_sad.wav,sad
2094,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_learn_sad.wav,sad
2021,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_bought_sad.wav,sad
1427,D:\repos\CCSER\SER\data\ravdess\Actor_02\02_02_01_02_kids-talking_sad.wav,sad
1921,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_near_sad.wav,sad
1971,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_south_sad.wav,sad
2041,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_dime_sad.wav,sad
1411,D:\repos\CCSER\SER\data\ravdess\Actor_01\03-02-04-01-02-02-01_sad.wav,sad
1408,D:\repos\CCSER\SER\data\ravdess\Actor_01\03-02-04-01-01-01-01_sad.wav,sad
1758,D:\repos\CCSER\SER\data\ravdess\Actor_19\19_01_02_02_dogs-sitting_sad.wav,sad
2042,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_dip_sad.wav,sad
1646,D:\repos\CCSER\SER\data\ravdess\Actor_12\12_02_02_02_dogs-sitting_sad.wav,sad
2032,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_cheek_sad.wav,sad
1768,D:\repos\CCSER\SER\data\ravdess\Actor_20\03-02-04-01-01-01-20_sad.wav,sad
1629,D:\repos\CCSER\SER\data\ravdess\Actor_12\03-02-04-02-01-02-12_sad.wav,sad
1537,D:\repos\CCSER\SER\data\ravdess\Actor_07\07_01_01_01_kids-talking_sad.wav,sad
1586,D:\repos\CCSER\SER\data\ravdess\Actor_10\10_01_01_02_dogs-sitting_sad.wav,sad
1813,D:\repos\CCSER\SER\data\ravdess\Actor_22\22_01_02_01_kids-talking_sad.wav,sad
1995,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_wag_sad.wav,sad
1968,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_soap_sad.wav,sad
1498,D:\repos\CCSER\SER\data\ravdess\Actor_05\05_01_01_02_dogs-sitting_sad.wav,sad
1487,D:\repos\CCSER\SER\data\ravdess\Actor_04\04_02_02_02_kids-talking_sad.wav,sad
1950,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_room_sad.wav,sad
1890,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_keep_sad.wav,sad
1638,D:\repos\CCSER\SER\data\ravdess\Actor_12\12_01_02_02_dogs-sitting_sad.wav,sad
2072,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_hit_sad.wav,sad
1736,D:\repos\CCSER\SER\data\ravdess\Actor_18\18_01_01_01_dogs-sitting_sad.wav,sad
1902,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_lid_sad.wav,sad
2154,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_rush_sad.wav,sad
1471,D:\repos\CCSER\SER\data\ravdess\Actor_04\03-02-04-02-02-02-04_sad.wav,sad
1616,D:\repos\CCSER\SER\data\ravdess\Actor_11\11_02_01_01_dogs-sitting_sad.wav,sad
2068,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_hate_sad.wav,sad
1407,D:\repos\CCSER\SER\data\ravdess\Actor_01\01_02_02_02_kids-talking_sad.wav,sad
1976,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_talk_sad.wav,sad
1439,D:\repos\CCSER\SER\data\ravdess\Actor_02\03-02-04-02-02-02-02_sad.wav,sad
2192,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_week_sad.wav,sad
1559,D:\repos\CCSER\SER\data\ravdess\Actor_08\08_01_02_02_kids-talking_sad.wav,sad
2035,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_cool_sad.wav,sad
1655,D:\repos\CCSER\SER\data\ravdess\Actor_13\03-02-04-02-02-02-13_sad.wav,sad
2167,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_size_sad.wav,sad
2011,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_back_sad.wav,sad
1584,D:\repos\CCSER\SER\data\ravdess\Actor_10\10_01_01_01_dogs-sitting_sad.wav,sad
2204,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_youth_sad.wav,sad
1521,D:\repos\CCSER\SER\data\ravdess\Actor_06\06_01_01_01_kids-talking_sad.wav,sad
1458,D:\repos\CCSER\SER\data\ravdess\Actor_03\03_02_01_02_dogs-sitting_sad.wav,sad
1625,D:\repos\CCSER\SER\data\ravdess\Actor_12\03-02-04-01-01-02-12_sad.wav,sad
2062,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_good_sad.wav,sad
1722,D:\repos\CCSER\SER\data\ravdess\Actor_17\03-02-04-01-02-01-17_sad.wav,sad
2125,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_numb_sad.wav,sad
1399,D:\repos\CCSER\SER\data\ravdess\Actor_01\01_01_02_02_kids-talking_sad.wav,sad
2166,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_shout_sad.wav,sad
1889,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_keen_sad.wav,sad
1462,D:\repos\CCSER\SER\data\ravdess\Actor_03\03_02_02_02_dogs-sitting_sad.wav,sad
1442,D:\repos\CCSER\SER\data\ravdess\Actor_03\03-02-04-01-02-01-03_sad.wav,sad
1485,D:\repos\CCSER\SER\data\ravdess\Actor_04\04_02_02_01_kids-talking_sad.wav,sad
1410,D:\repos\CCSER\SER\data\ravdess\Actor_01\03-02-04-01-02-01-01_sad.wav,sad
1900,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_learn_sad.wav,sad
1495,D:\repos\CCSER\SER\data\ravdess\Actor_05\03-02-04-02-02-02-05_sad.wav,sad
2000,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_when_sad.wav,sad
1994,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_vote_sad.wav,sad
2002,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_whip_sad.wav,sad
1757,D:\repos\CCSER\SER\data\ravdess\Actor_19\19_01_02_01_kids-talking_sad.wav,sad
1801,D:\repos\CCSER\SER\data\ravdess\Actor_22\03-02-04-01-01-02-22_sad.wav,sad
1797,D:\repos\CCSER\SER\data\ravdess\Actor_21\21_01_02_01_kids-talking_sad.wav,sad
1793,D:\repos\CCSER\SER\data\ravdess\Actor_21\21_01_01_01_kids-talking_sad.wav,sad
1829,D:\repos\CCSER\SER\data\ravdess\Actor_23\23_01_02_01_kids-talking_sad.wav,sad
1678,D:\repos\CCSER\SER\data\ravdess\Actor_14\03-02-04-02-02-01-14_sad.wav,sad
1449,D:\repos\CCSER\SER\data\ravdess\Actor_03\03_01_01_01_kids-talking_sad.wav,sad
1732,D:\repos\CCSER\SER\data\ravdess\Actor_17\17_02_02_01_dogs-sitting_sad.wav,sad
2015,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_bean_sad.wav,sad
1834,D:\repos\CCSER\SER\data\ravdess\Actor_24\03-02-04-01-02-01-24_sad.wav,sad
2014,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_bath_sad.wav,sad
1591,D:\repos\CCSER\SER\data\ravdess\Actor_10\10_01_02_02_kids-talking_sad.wav,sad
1849,D:\repos\CCSER\SER\data\ravdess\Actor_24\24_02_01_01_kids-talking_sad.wav,sad
1761,D:\repos\CCSER\SER\data\ravdess\Actor_19\19_02_01_01_kids-talking_sad.wav,sad
2055,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_gap_sad.wav,sad
1957,D:\repos\CCSER\SER\data\ravdess\Actor_25\25_01_01_01_search_sad.wav,sad
1615,D:\repos\CCSER\SER\data\ravdess\Actor_11\11_01_02_02_kids-talking_sad.wav,sad
1572,D:\repos\CCSER\SER\data\ravdess\Actor_09\09_01_02_01_dogs-sitting_sad.wav,sad
1494,D:\repos\CCSER\SER\data\ravdess\Actor_05\03-02-04-02-02-01-05_sad.wav,sad
1446,D:\repos\CCSER\SER\data\ravdess\Actor_03\03-02-04-02-02-01-03_sad.wav,sad
1535,D:\repos\CCSER\SER\data\ravdess\Actor_06\06_02_02_02_kids-talking_sad.wav,sad
1612,D:\repos\CCSER\SER\data\ravdess\Actor_11\11_01_02_01_dogs-sitting_sad.wav,sad
1783,D:\repos\CCSER\SER\data\ravdess\Actor_20\20_01_02_02_kids-talking_sad.wav,sad
1670,D:\repos\CCSER\SER\data\ravdess\Actor_13\13_02_02_02_dogs-sitting_sad.wav,sad
1843,D:\repos\CCSER\SER\data\ravdess\Actor_24\24_01_01_02_kids-talking_sad.wav,sad
2096,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_lid_sad.wav,sad
1554,D:\repos\CCSER\SER\data\ravdess\Actor_08\08_01_01_02_dogs-sitting_sad.wav,sad
2061,D:\repos\CCSER\SER\data\ravdess\Actor_26\26_01_01_01_goal_sad.wav,sad
1658,D:\repos\CCSER\SER\data\ravdess\Actor_13\13_01_01_02_dogs-sitting_sad.wav,sad
